 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.29-7.5 ,1013887677295 , 混搭5杯 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 ," 1,658 "," 1,467 ", 64 ,1.4%,￥25.90 , 273 ," 1,077 ", 3.9 , 30 , 79 , 2.6 , 303 ," 1,156 ", 3.8 ,1.5%,18.3%, 502 ,2.1%, 30 , 186 ,12.7%, -72 ,-4.9%, -128 ,-8.7%,1%, 273 , -   ," 1,077 ", -   
 6.29-7.5 ,648681860568 , 原味大包 , indomie印尼进口营多原味大大包129g捞面方便面速食食品宵夜小吃 ," 1,204 "," 1,066 ", 51 ,1.1%,￥23.61 , 254 ," 1,233 ", 4.9 , 24 , 63 , 2.6 , 277 ," 1,296 ", 4.7 ,1.4%,23.0%, -91 ,-0.4%, 24 , 124 ,11.6%, -115 ,-10.8%, -160 ,-15.0%,1%, 254 , -   ," 1,233 ", -   
 6.29-7.5 ,766165464414 , 巴东牛肉 , 营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食 ," 1,294 "," 1,145 ", 44 ,1.0%,￥29.40 , 48 , 148 , 3.0 , 20 , 54 , 2.6 , 69 , 202 , 2.9 ,0.3%,5.3%," 1,092 ",4.5%, 20 , 214 ,18.7%, 168 ,14.7%, 129 ,11.3%,1%, 48 , -   , 148 , -   
 6.29-7.5 ,735014804839 , 24/30包 , 进口营多捞面多口味Indomie网红方便面干拌面泡面30包整箱批发面 ," 2,315 "," 2,048 ", 34 ,0.8%,￥68.08 , 328 ," 1,797 ", 5.5 , 16 , 42 , 2.6 , 344 ," 1,839 ", 5.3 ,1.7%,14.9%, 476 ,2.0%, 16 , 447 ,21.8%, 137 ,6.7%, 108 ,5.3%,1%, 328 , -   ," 1,797 ", -   
 6.29-7.5 ,929504658691 , 日式袋面 , 营多捞面日式鸡肉汤面原味辛辣味袋装泡面方便面速食宿舍夜宵食品 , 757 , 669 , 33 ,0.7%,￥22.92 , 147 , 596 , 4.0 , 15 , 40 , 2.6 , 163 , 637 , 3.9 ,0.8%,21.5%, 120 ,0.5%, 15 , 104 ,15.5%, -35 ,-5.3%, -64 ,-9.6%,1%, 147 , -   , 596 , -   
 6.29-7.5 ,1059563993918 , 巴东牛肉 , 营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食 , 394 , 349 , 23 ,0.5%,￥17.13 , 76 , 182 , 2.4 , 11 , 28 , 2.6 , 86 , 210 , 2.4 ,0.4%,21.9%, 184 ,0.8%, 11 , 41 ,11.8%, -30 ,-8.6%, -50 ,-14.4%,1%, 76 , -   , 182 , -   
 6.29-7.5 ,744317232690 , 多规格 , 营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍 , 551 , 488 , 22 ,0.5%,￥25.06 , 59 , 349 , 5.9 , 10 , 27 , 2.6 , 69 , 376 , 5.4 ,0.3%,12.5%, 175 ,0.7%, 10 , 82 ,16.9%, 27 ,5.5%, 8 ,1.6%,0%, 59 , -   , 349 , -   
 6.29-7.5 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 329 , 291 , 14 ,0.3%,￥23.47 , 57 , 203 , 3.5 , 7 , 17 , 2.6 , 64 , 220 , 3.5 ,0.3%,19.4%, 109 ,0.5%, 6 , 50 ,17.3%, -4 ,-1.2%, -16 ,-5.4%,0%, 57 , -   , 203 , -   
 6.29-7.5 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 233 , 206 , 14 ,0.3%,￥16.65 , 27 , 121 , 4.6 , 7 , 17 , 2.6 , 33 , 138 , 4.2 ,0.2%,14.2%, 95 ,0.4%, 6 , 18 ,8.8%, -7 ,-3.3%, -19 ,-9.3%,0%, 27 , -   , 121 , -   
 6.29-7.5 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 323 , 286 , 12 ,0.3%,￥26.94 , 17 , 38 , 2.2 , 6 , 15 , 2.6 , 23 , 53 , 2.3 ,0.1%,7.0%, 271 ,1.1%, 6 , 43 ,15.0%, 27 ,9.4%, 16 ,5.7%,0%, 17 , -   , 38 , -   
 6.29-7.5 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 86 , 76 , 9 ,0.2%,￥9.54 , 2 , 7 , 4.8 , 4 , 11 , 2.6 , 6 , 19 , 3.2 ,0.0%,6.7%, 67 ,0.3%, 4 , -28 ,-36.2%, -29 ,-38.1%, -37 ,-48.5%,0%, 2 , -   , 7 , -   
 6.29-7.5 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 150 , 133 , 7 ,0.2%,￥21.48 , 82 , 281 , 3.4 , 3 , 9 , 2.6 , 85 , 290 , 3.4 ,0.4%,56.8%, -140 ,-0.6%, 3 , 24 ,17.8%, -54 ,-40.4%, -60 ,-45.0%,0%, 82 , -   , 281 , -   
 6.29-7.5 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 142 , 125 , 7 ,0.2%,￥20.23 , 19 , 6 , 0.3 , 3 , 9 , 2.6 , 22 , 14 , 0.6 ,0.1%,15.8%, 127 ,0.5%, 3 , 15 ,12.1%, -3 ,-2.2%, -9 ,-7.1%,0%, 19 , -   , 6 , -   
 6.29-7.5 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 151 , 134 , 7 ,0.2%,￥21.64 , 6 , 6 , 1.0 , 3 , 9 , 2.6 , 9 , 14 , 1.6 ,0.0%,6.1%, 137 ,0.6%, 3 , 20 ,14.9%, 14 ,10.7%, 8 ,6.2%,0%, 6 , -   , 6 , -   
 6.29-7.5 ,932687928859 , 8包组合 , 营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用 , 157 , 139 , 6 ,0.1%,￥26.14 , 6 , 67 , 11.9 , 3 , 7 , 2.6 , 8 , 74 , 8.8 ,0.0%,5.4%, 83 ,0.3%, 3 , 24 ,17.2%, 18 ,13.3%, 13 ,9.5%,0%, 6 , -   , 67 , -   
 6.29-7.5 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 290 , 257 , 6 ,0.1%,￥48.33 , 19 , 54 , 2.9 , 3 , 7 , 2.6 , 21 , 61 , 2.9 ,0.1%,7.4%, 229 ,0.9%, 3 , 59 ,22.8%, 41 ,16.0%, 36 ,13.9%,0%, 19 , -   , 54 , -   
 6.29-7.5 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 129 , 114 , 6 ,0.1%,￥21.53 , 5 , 5 , 1.1 , 3 , 7 , 2.6 , 8 , 12 , 1.6 ,0.0%,5.8%, 117 ,0.5%, 3 , 17 ,15.1%, 13 ,11.2%, 8 ,6.6%,0%, 5 , -   , 5 , -   
 6.29-7.5 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 96 , 85 , 5 ,0.1%,￥19.15 , 6 , 37 , 5.9 , 2 , 6 , 2.6 , 9 , 43 , 5.0 ,0.0%,9.0%, 53 ,0.2%, 2 , 11 ,12.5%, 5 ,5.5%, 0 ,0.3%,0%, 6 , -   , 37 , -   
 6.29-7.5 ,1028450344901 , 韩式火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 136 , 121 , 5 ,0.1%,￥27.28 , 23 , 96 , 4.2 , 2 , 6 , 2.6 , 25 , 102 , 4.1 ,0.1%,18.2%, 35 ,0.1%, 2 , 26 ,21.3%, 4 ,3.7%, 0 ,0.1%,0%, 23 , -   , 96 , -   
 6.29-7.5 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 60 , 53 , 4 ,0.1%,￥15.10 , 4 , 77 , 20.2 , 2 , 5 , 2.6 , 6 , 82 , 14.4 ,0.0%,9.4%, -22 ,-0.1%, 2 , 1 ,1.7%, -3 ,-5.1%, -6 ,-11.7%,0%, 4 , -   , 77 , -   
 6.29-7.5 ,869217868453 , 韩式杯面 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 112 , 99 , 3 ,0.1%,￥37.20 , 7 , 100 , 14.9 , 1 , 4 , 2.6 , 8 , 104 , 12.8 ,0.0%,7.2%, 8 ,0.0%, 1 , 15 ,15.5%, 9 ,9.1%, 6 ,6.4%,0%, 7 , -   , 100 , -   
 6.29-7.5 ,947413291596 , 杯面 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 , 54 , 47 , 2 ,0.0%,￥26.79 , 13 , 2 , 0.1 , 1 , 2 , 2.6 , 14 , 4 , 0.3 ,0.1%,26.9%, 49 ,0.2%, 1 , 6 ,11.7%, -7 ,-15.1%, -9 ,-18.8%,0%, 13 , -   , 2 , -   
 6.29-7.5 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 33 , 30 , 2 ,0.0%,￥16.72 , 14 , 2 , 0.1 , 1 , 2 , 2.6 , 15 , 4 , 0.3 ,0.1%,44.3%, 29 ,0.1%, 1 , -1 ,-3.1%, -14 ,-47.3%, -16 ,-53.2%,0%, 14 , -   , 2 , -   
 6.29-7.5 ,775016827115 , 杯面混搭 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 56 , 49 , 2 ,0.0%,￥27.90 , 2 , 2 , 0.8 , 1 , 2 , 2.6 , 3 , 4 , 1.4 ,0.0%,5.4%, 52 ,0.2%, 1 , 7 ,14.8%, 5 ,10.8%, 4 ,7.2%,0%, 2 , -   , 2 , -   
 6.29-7.5 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 22 , 20 , 1 ,0.0%,￥22.38 , 0 , 1 , 1.9 , 0 , 1 , 2.6 , 1 , 2 , 2.3 ,0.0%,4.0%, 20 ,0.1%, 0 , 1 ,5.9%, 1 ,3.9%, -0 ,-0.5%,0%, 0 , -   , 1 , -   
 6.29-7.5 ,1014512281808 , 杯面混搭 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 56 , 49 , 1 ,0.0%,￥55.56 , 0 , 1 , 1.7 , 0 , 1 , 2.6 , 1 , 2 , 2.2 ,0.0%,1.7%, 54 ,0.2%, 0 , 11 ,21.6%, 10 ,20.6%, 9 ,18.8%,0%, 0 , -   , 1 , -   
 6.29-7.5 ,1019572719528 , 杯面混搭 , 印尼进口营多捞面杯面原味甜辣蘑菇味整箱速食拌面拉面泡面方便面 , 27 , 24 , 1 ,0.0%,￥27.25 , 1 , 1 , 1.2 , 0 , 1 , 2.6 , 1 , 2 , 1.8 ,0.0%,4.2%, 25 ,0.1%, 0 , 4 ,15.9%, 3 ,13.2%, 2 ,9.5%,0%, 1 , -   , 1 , -   
 6.29-7.5 ,976467954327 , 十全十美 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行 , 9 , 8 , 1 ,0.0%,￥9.41 , 0 , 1 , 4.8 , 0 , 1 , 2.6 , 1 , 2 , 3.2 ,0.0%,6.8%, 7 ,0.0%, 0 , -2 ,-21.1%, -2 ,-23.1%, -3 ,-33.6%,0%, 0 , -   , 1 , -   
 6.29-7.5 ,976466902934 , 日韩杯面 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 8 , 7 , 1 ,0.0%,￥7.60 , 0 , 1 , 4.8 , 0 , 1 , 2.6 , 1 , 2 , 3.2 ,0.0%,8.4%, 6 ,0.0%, 0 , -3 ,-48.2%, -3 ,-50.6%, -4 ,-63.6%,0%, 0 , -   , 1 , -   
 6.29-7.5 ,949962665617 , 韩式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 29 , 26 , 1 ,0.0%,￥28.90 , 26 , 55 , 2.1 , 0 , 1 , 2.6 , 26 , 56 , 2.1 ,0.1%,91.2%, -27 ,-0.1%, 0 , 5 ,17.9%, -20 ,-77.6%, -21 ,-81.0%,0%, 26 , -   , 55 , -   
 6.29-7.5 ,898120785283 , 韩式袋面 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 13 , 11 , 1 ,0.0%,￥12.92 , 0 , 1 , 1.9 , 0 , 1 , 2.6 , 1 , 2 , 2.3 ,0.0%,6.9%, 11 ,0.0%, 0 , -0 ,-2.5%, -1 ,-6.1%, -2 ,-13.8%,0%, 0 , -   , 1 , -   
 总计 ,,,," 120,624 "," 106,747 "," 4,436 ",100.0%,￥27.19 ," 18,101 "," 90,992 ", 5.0 ," 2,066 "," 5,442 ", 2.6 ," 20,167 "," 96,434 ", 4.8 ,100%,16.7%," 24,190 ",100%," 2,054 "," 16,854 ",15.8%, -222 ,-0.2%," -4,109 ",-3.8%,100%," 18,101 ", -   ," 90,992 ", -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
