 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 5.25-5.31 ,929504658691 , 日式袋面 , 营多捞面日式鸡肉汤面原味辛辣味袋装泡面方便面速食宿舍夜宵食品 , 505 , 447 , 26 ,0.6%,￥19.42 , 146 , 317 , 2.2 , 12 , 23 , 2.0 , 157 , 340 , 2.2 ,0.7%,31.2%, 165 ,0.6%, 9 , 62 ,13.8%, -76 ,-16.9%, -95 ,-21.2%,1%, 169 , 23 , -185 , -502 
 5.25-5.31 ,1013887677295 , 混搭5杯 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 605 , 536 , 24 ,0.5%,￥25.23 , 201 , 626 , 3.1 , 11 , 21 , 2.0 , 212 , 647 , 3.1 ,0.9%,35.0%, -42 ,-0.1%, 8 , 60 ,11.2%, -130 ,-24.3%, -148 ,-27.6%,1%, 223 , 21 , 162 , -464 
 5.25-5.31 ,744317232690 , 多规格 , 营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍 , 445 , 394 , 18 ,0.4%,￥24.71 , 50 , 187 , 3.7 , 8 , 16 , 2.0 , 58 , 203 , 3.5 ,0.3%,13.0%, 241 ,0.8%, 6 , 55 ,14.0%, 8 ,2.0%, -6 ,-1.4%,0%, 66 , 16 , -160 , -348 
 5.25-5.31 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 309 , 273 , 15 ,0.3%,￥20.57 , 29 , 197 , 6.9 , 7 , 13 , 2.0 , 35 , 210 , 6.0 ,0.2%,11.4%, 99 ,0.3%, 5 , 27 ,9.8%, -0 ,-0.1%, -11 ,-4.2%,0%, 42 , 13 , -93 , -290 
 5.25-5.31 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 252 , 223 , 13 ,0.3%,￥19.41 , 110 , 223 , 2.0 , 6 , 11 , 2.0 , 116 , 234 , 2.0 ,0.5%,45.9%, 18 ,0.1%, 4 , 31 ,14.1%, -72 ,-32.4%, -82 ,-36.7%,0%, 122 , 11 , -28 , -251 
 5.25-5.31 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 288 , 255 , 12 ,0.3%,￥24.02 , 50 , 173 , 3.5 , 5 , 11 , 2.0 , 55 , 184 , 3.3 ,0.2%,19.1%, 104 ,0.4%, 4 , 44 ,17.1%, -3 ,-1.3%, -12 ,-4.8%,0%, 60 , 11 , -59 , -232 
 5.25-5.31 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 268 , 237 , 12 ,0.3%,￥22.31 , 14 , 56 , 3.9 , 5 , 11 , 2.0 , 20 , 66 , 3.4 ,0.1%,7.4%, 201 ,0.7%, 4 , 42 ,17.8%, 29 ,12.1%, 20 ,8.4%,0%, 25 , 11 , -176 , -232 
 5.25-5.31 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 183 , 162 , 9 ,0.2%,￥20.38 , 12 , 106 , 9.0 , 4 , 8 , 2.0 , 16 , 114 , 7.2 ,0.1%,8.6%, 69 ,0.2%, 3 , 19 ,12.0%, 8 ,5.1%, 2 ,1.0%,0%, 20 , 8 , -68 , -174 
 5.25-5.31 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 167 , 148 , 6 ,0.1%,￥27.79 , 11 , 47 , 4.1 , 3 , 5 , 2.0 , 14 , 53 , 3.7 ,0.1%,8.5%, 114 ,0.4%, 2 , 21 ,14.5%, 11 ,7.2%, 6 ,4.2%,0%, 17 , 5 , -68 , -116 
 5.25-5.31 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 48 , 42 , 5 ,0.1%,￥9.54 , 1 , 5 , 3.9 , 2 , 4 , 2.0 , 3 , 9 , 2.7 ,0.0%,7.1%, 39 ,0.1%, 2 , -15 ,-36.2%, -16 ,-38.8%, -20 ,-47.5%,0%, 6 , 4 , -92 , -97 
 5.25-5.31 ,773972883430 , 日式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 120 , 107 , 5 ,0.1%,￥24.08 , 5 , 78 , 16.8 , 2 , 4 , 2.0 , 7 , 83 , 12.0 ,0.0%,5.7%, 38 ,0.1%, 2 , 16 ,14.6%, 11 ,10.5%, 7 ,7.0%,0%, 9 , 4 , -18 , -97 
 5.25-5.31 ,976466902934 , 【U选】日式原杯1+日式辣杯1 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 39 , 34 , 4 ,0.1%,￥9.66 , 1 , 4 , 3.9 , 2 , 4 , 2.0 , 3 , 7 , 2.7 ,0.0%,7.1%, 31 ,0.1%, 1 , -6 ,-18.3%, -7 ,-20.9%, -10 ,-29.5%,0%, 4 , 4 , -74 , -77 
 5.25-5.31 ,949962665617 , 组合 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食旅行 , 105 , 93 , 4 ,0.1%,￥26.37 , 84 , 128 , 1.5 , 2 , 4 , 2.0 , 86 , 132 , 1.5 ,0.4%,81.6%, -26 ,-0.1%, 1 , 13 ,14.3%, -66 ,-71.0%, -69 ,-74.1%,0%, 88 , 4 , 51 , -77 
 5.25-5.31 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 93 , 82 , 4 ,0.1%,￥23.15 , 40 , 52 , 1.3 , 2 , 4 , 2.0 , 41 , 55 , 1.3 ,0.2%,44.7%, 37 ,0.1%, 1 , 15 ,17.8%, -23 ,-27.9%, -26 ,-31.5%,0%, 43 , 4 , -26 , -77 
 5.25-5.31 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 77 , 68 , 4 ,0.1%,￥19.17 , 3 , 4 , 1.2 , 2 , 4 , 2.0 , 5 , 7 , 1.5 ,0.0%,6.3%, 69 ,0.2%, 1 , 7 ,9.9%, 4 ,5.7%, 1 ,1.4%,0%, 7 , 4 , -74 , -77 
 5.25-5.31 ,1028450344901 , 韩式火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 97 , 86 , 4 ,0.1%,￥24.16 , 5 , 4 , 0.7 , 2 , 4 , 2.0 , 7 , 7 , 1.0 ,0.0%,7.3%, 89 ,0.3%, 1 , 9 ,10.8%, 4 ,4.9%, 1 ,1.5%,0%, 9 , 4 , -74 , -77 
 5.25-5.31 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 49 , 44 , 3 ,0.1%,￥16.43 , 62 , 262 , 4.2 , 1 , 3 , 2.0 , 63 , 265 , 4.2 ,0.3%,128.4%, -216 ,-0.7%, 1 , 4 ,9.6%, -54 ,-124.4%, -56 ,-129.4%,0%, 65 , 3 , 204 , -58 
 5.25-5.31 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 59 , 53 , 3 ,0.1%,￥19.81 , 2 , 3 , 1.6 , 1 , 3 , 2.0 , 3 , 5 , 1.8 ,0.0%,5.2%, 54 ,0.2%, 1 , 3 ,6.6%, 2 ,3.5%, -0 ,-0.7%,0%, 4 , 3 , -55 , -58 
 5.25-5.31 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 58 , 51 , 3 ,0.1%,￥19.27 , 15 , 21 , 1.4 , 1 , 3 , 2.0 , 17 , 24 , 1.4 ,0.1%,29.0%, 34 ,0.1%, 1 , 4 ,8.8%, -10 ,-19.7%, -12 ,-24.1%,0%, 18 , 3 , -37 , -58 
 5.25-5.31 ,775016827115 , 杯面混搭 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 83 , 73 , 3 ,0.1%,￥27.64 , 6 , 3 , 0.5 , 1 , 3 , 2.0 , 7 , 5 , 0.8 ,0.0%,8.4%, 77 ,0.3%, 1 , 10 ,14.0%, 5 ,6.8%, 3 ,3.8%,0%, 8 , 3 , -55 , -58 
 5.25-5.31 ,976467954327 , 日韩杯面 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 19 , 16 , 2 ,0.0%,￥9.28 , 0 , 2 , 3.9 , 1 , 2 , 2.0 , 1 , 4 , 2.7 ,0.0%,7.3%, 15 ,0.1%, 1 , -4 ,-22.8%, -4 ,-25.5%, -6 ,-34.5%,0%, 2 , 2 , -37 , -39 
 5.25-5.31 ,965545088099 , 十口味混搭 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行 , 67 , 59 , 2 ,0.0%,￥33.51 , 2 , 2 , 1.1 , 1 , 2 , 2.0 , 3 , 4 , 1.4 ,0.0%,4.0%, 63 ,0.2%, 1 , 17 ,28.2%, 15 ,25.3%, 14 ,22.9%,0%, 4 , 2 , -37 , -39 
 5.25-5.31 ,947413291596 , 杯面 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 , 52 , 46 , 2 ,0.0%,￥25.76 , 8 , 53 , 6.8 , 1 , 2 , 2.0 , 9 , 55 , 6.3 ,0.0%,17.1%, -4 ,0.0%, 1 , 4 ,8.3%, -4 ,-8.0%, -5 ,-11.3%,0%, 10 , 2 , 15 , -39 
 5.25-5.31 ,975092562679 , 杯面混搭 , 营多韩式甜辣炸鸡火鸡面辣蘑菇杯面拌面泡面方便面速食宵夜旅行 , 24 , 21 , 1 ,0.0%,￥23.61 , 1 , 1 , 0.7 , 0 , 1 , 2.0 , 2 , 2 , 1.1 ,0.0%,7.2%, 22 ,0.1%, 0 , 4 ,19.8%, 3 ,14.2%, 2 ,10.6%,0%, 2 , 1 , -18 , -19 
 5.25-5.31 ,898120785283 , 番茄 , 进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面 , 22 , 20 , 1 ,0.0%,￥22.38 , 4 , 23 , 5.8 , 0 , 1 , 2.0 , 4 , 24 , 5.4 ,0.0%,20.0%, -2 ,0.0%, 0 , 1 ,5.9%, -3 ,-13.2%, -3 ,-17.0%,0%, 5 , 1 , 4 , -19 
 5.25-5.31 ,869217868453 , 韩式杯面 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 27 , 24 , 1 ,0.0%,￥27.25 , 4 , 1 , 0.3 , 0 , 1 , 2.0 , 4 , 2 , 0.4 ,0.0%,14.8%, 25 ,0.1%, 0 , 3 ,12.9%, -0 ,-1.1%, -1 ,-4.2%,0%, 4 , 1 , -18 , -19 
 5.25-5.31 ,754828376158 , 六口味混搭 , 进口营多捞面汤面拌面六口味混合方便面速食食品泡面 , 17 , 15 , 1 ,0.0%,￥16.90 , 1 , 1 , 1.2 , 0 , 1 , 2.0 , 1 , 2 , 1.4 ,0.0%,7.4%, 15 ,0.1%, 0 , 1 ,10.0%, 1 ,4.9%, -0 ,-0.1%,0%, 2 , 1 , -18 , -19 
 5.25-5.31 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 49 , 43 , 1 ,0.0%,￥48.80 , 16 , 1 , 0.1 , 0 , 1 , 2.0 , 16 , 2 , 0.1 ,0.1%,32.8%, 47 ,0.2%, 0 , 10 ,23.6%, -4 ,-10.4%, -5 ,-12.1%,0%, 16 , 1 , -18 , -19 
 总计 ,,,," 123,377 "," 109,183 "," 4,639 ",100.0%,￥26.60 ," 20,801 "," 89,600 ", 4.3 ," 2,066 "," 4,095 ", 2.0 ," 22,867 "," 93,695 ", 4.1 ,100%,18.5%," 29,682 ",100%," 1,567 "," 16,531 ",15.1%," -3,093 ",-2.8%," -6,520 ",-6.0%,100%," 24,896 "," 4,095 ", 0 ," -89,600 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,095.03",," -89,600 ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
