 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 7.20-8.2 ,649014937782 , 24包 , 印尼营多捞面干拌面一整箱24袋装批发泡面宿舍速食方便面火鸡面 ," 3,109 "," 2,751 ", 56 ,1.4%,￥55.51 , 805 ," 2,301 ", 2.9 , 28 , 61 , 2.2 , 833 ," 2,362 ", 2.8 ,4.3%,26.8%, 747 ,1.9%, 29 , 578 ,21.0%, -181 ,-6.6%, -235 ,-8.5%,1%, 834 , 29 ," 2,362 ", 61 
 7.20-8.2 ,1013887677295 , 原味大包 , indomie印尼进口营多原味大大包129g捞面方便面速食食品宵夜小吃 ," 1,458 "," 1,290 ", 52 ,1.3%,￥28.03 , 271 , 986 , 3.6 , 26 , 56 , 2.2 , 297 ," 1,042 ", 3.5 ,1.5%,20.4%, 415 ,1.1%, 27 , 158 ,12.3%, -97 ,-7.5%, -147 ,-11.4%,1%, 298 , 27 ," 1,042 ", 56 
 7.20-8.2 ,929504658691 , 巴东牛肉 , 营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食 , 586 , 518 , 28 ,0.7%,￥20.92 , 130 , 528 , 4.0 , 14 , 30 , 2.2 , 145 , 558 , 3.9 ,0.8%,24.7%, 27 ,0.1%, 15 , 71 ,13.8%, -52 ,-10.0%, -79 ,-15.2%,1%, 145 , 15 , 558 , 30 
 7.20-8.2 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 511 , 452 , 24 ,0.6%,￥21.28 , 112 , 472 , 4.2 , 12 , 26 , 2.2 , 124 , 498 , 4.0 ,0.6%,24.3%, 13 ,0.0%, 13 , 68 ,15.0%, -38 ,-8.3%, -61 ,-13.5%,1%, 124 , 13 , 498 , 26 
 7.20-8.2 ,766165464414 , 12包 , 营多印尼进口营多捞面方便面火鸡面干拌面12包宿舍速食泡面夜宵 , 654 , 578 , 22 ,0.5%,￥29.71 , 17 , 84 , 5.1 , 11 , 24 , 2.2 , 28 , 108 , 3.9 ,0.1%,4.2%, 546 ,1.4%, 11 , 95 ,16.5%, 80 ,13.8%, 58 ,10.1%,1%, 28 , 11 , 108 , 24 
 7.20-8.2 ,735014804839 , 24/30包 , 进口营多捞面多口味Indomie网红方便面干拌面泡面30包整箱批发面 ," 1,373 "," 1,215 ", 21 ,0.5%,￥65.38 , 242 ," 1,239 ", 5.1 , 11 , 23 , 2.2 , 253 ," 1,262 ", 5.0 ,1.3%,18.4%, 111 ,0.3%, 11 , 230 ,18.9%, 1 ,0.1%, -19 ,-1.6%,1%, 253 , 11 ," 1,262 ", 23 
 7.20-8.2 ,744317232690 , 多规格 , 营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍 , 339 , 300 , 18 ,0.4%,￥18.83 , 63 , 177 , 2.8 , 9 , 20 , 2.2 , 72 , 196 , 2.7 ,0.4%,21.3%, 143 ,0.4%, 9 , 37 ,12.3%, -23 ,-7.5%, -40 ,-13.3%,0%, 73 , 9 , 196 , 20 
 7.20-8.2 ,1059563993918 , 巴东牛肉 , 营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食 , 290 , 257 , 17 ,0.4%,￥17.06 , 48 , 254 , 5.3 , 9 , 18 , 2.2 , 57 , 273 , 4.8 ,0.3%,19.6%, 17 ,0.0%, 9 , 32 ,12.5%, -14 ,-5.3%, -30 ,-11.7%,0%, 57 , 9 , 273 , 18 
 7.20-8.2 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 269 , 238 , 12 ,0.3%,￥22.38 , 62 , 285 , 4.6 , 6 , 13 , 2.2 , 68 , 298 , 4.4 ,0.4%,25.2%, -30 ,-0.1%, 6 , 39 ,16.6%, -19 ,-7.9%, -30 ,-12.8%,0%, 68 , 6 , 298 , 13 
 7.20-8.2 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 231 , 204 , 11 ,0.3%,￥20.96 , 89 , 266 , 3.0 , 6 , 12 , 2.2 , 94 , 278 , 2.9 ,0.5%,41.0%, -48 ,-0.1%, 6 , 27 ,13.1%, -57 ,-28.0%, -68 ,-33.2%,0%, 95 , 6 , 278 , 12 
 7.20-8.2 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 159 , 141 , 10 ,0.2%,￥15.89 , 20 , 137 , 6.9 , 5 , 11 , 2.2 , 25 , 148 , 6.0 ,0.1%,15.6%, 11 ,0.0%, 5 , 9 ,6.3%, -10 ,-7.0%, -19 ,-13.8%,0%, 25 , 5 , 148 , 11 
 7.20-8.2 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 128 , 114 , 9 ,0.2%,￥14.25 , 11 , 24 , 2.2 , 5 , 10 , 2.2 , 16 , 34 , 2.2 ,0.1%,12.2%, 94 ,0.2%, 5 , 5 ,4.0%, -6 ,-5.3%, -15 ,-12.9%,0%, 16 , 5 , 34 , 10 
 7.20-8.2 ,869217868453 , 韩式杯面 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 195 , 172 , 7 ,0.2%,￥27.81 , 31 , 98 , 3.2 , 4 , 8 , 2.2 , 34 , 105 , 3.1 ,0.2%,17.7%, 89 ,0.2%, 4 , 24 ,14.2%, -5 ,-2.7%, -11 ,-6.7%,0%, 35 , 4 , 105 , 8 
 7.20-8.2 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 205 , 181 , 7 ,0.2%,￥29.23 , 13 , 60 , 4.7 , 4 , 8 , 2.2 , 16 , 68 , 4.1 ,0.1%,8.0%, 137 ,0.4%, 4 , 26 ,14.3%, 14 ,7.6%, 7 ,3.8%,0%, 17 , 4 , 68 , 8 
 7.20-8.2 ,1067957289054 , 巴东牛肉 , 【新口味】印尼进口营多捞面巴东炖牛肉味泡面方便面宿舍速食宵夜 , 73 , 65 , 5 ,0.1%,￥14.62 , 13 , 6 , 0.5 , 3 , 5 , 2.2 , 15 , 11 , 0.7 ,0.1%,20.8%, 62 ,0.2%, 3 , 6 ,8.5%, -6 ,-10.0%, -11 ,-17.5%,0%, 15 , 3 , 11 , 5 
 7.20-8.2 ,976467954327 , 日韩杯面 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 49 , 44 , 5 ,0.1%,￥9.86 , 1 , 6 , 5.9 , 3 , 5 , 2.2 , 4 , 11 , 3.2 ,0.0%,7.1%, 38 ,0.1%, 3 , -7 ,-16.0%, -8 ,-18.1%, -13 ,-29.2%,0%, 4 , 3 , 11 , 5 
 7.20-8.2 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 48 , 42 , 5 ,0.1%,￥9.57 , 1 , 6 , 5.9 , 3 , 5 , 2.2 , 4 , 11 , 3.2 ,0.0%,7.3%, 37 ,0.1%, 3 , -15 ,-35.9%, -16 ,-38.1%, -21 ,-49.5%,0%, 4 , 3 , 11 , 5 
 7.20-8.2 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 137 , 121 , 5 ,0.1%,￥27.45 , 13 , 174 , 13.8 , 3 , 5 , 2.2 , 15 , 179 , 11.9 ,0.1%,11.0%, -42 ,-0.1%, 3 , 24 ,19.8%, 12 ,10.0%, 7 ,6.0%,0%, 15 , 3 , 179 , 5 
 7.20-8.2 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 232 , 205 , 5 ,0.1%,￥46.37 , 6 , 6 , 1.0 , 3 , 5 , 2.2 , 8 , 11 , 1.3 ,0.0%,3.6%, 221 ,0.6%, 3 , 41 ,19.8%, 35 ,17.1%, 30 ,14.7%,0%, 9 , 3 , 11 , 5 
 7.20-8.2 ,1028450344901 , 韩式火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 102 , 90 , 5 ,0.1%,￥20.36 , 7 , 77 , 11.2 , 3 , 5 , 2.2 , 9 , 82 , 8.8 ,0.0%,9.2%, 20 ,0.1%, 3 , 12 ,13.6%, 6 ,6.4%, 1 ,1.1%,0%, 9 , 3 , 82 , 5 
 7.20-8.2 ,898120785283 , 番茄 , 进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面 , 91 , 80 , 4 ,0.1%,￥22.74 , 2 , 5 , 2.2 , 2 , 4 , 2.2 , 4 , 9 , 2.2 ,0.0%,4.5%, 82 ,0.2%, 2 , 17 ,20.7%, 15 ,18.2%, 11 ,13.4%,0%, 4 , 2 , 9 , 4 
 7.20-8.2 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 59 , 52 , 3 ,0.1%,￥19.51 , 2 , 23 , 10.0 , 2 , 3 , 2.2 , 4 , 26 , 6.9 ,0.0%,6.5%, 32 ,0.1%, 2 , 6 ,10.6%, 3 ,6.5%, 0 ,0.9%,0%, 4 , 2 , 26 , 3 
 7.20-8.2 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 68 , 60 , 3 ,0.1%,￥22.72 , 1 , 4 , 5.9 , 2 , 3 , 2.2 , 2 , 7 , 3.2 ,0.0%,3.1%, 61 ,0.2%, 2 , 12 ,19.2%, 11 ,18.2%, 8 ,13.4%,0%, 2 , 2 , 7 , 3 
 7.20-8.2 ,965545088099 , 十口味混搭 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行 , 63 , 56 , 2 ,0.0%,￥31.51 , 1 , 2 , 1.6 , 1 , 2 , 2.2 , 2 , 5 , 1.8 ,0.0%,4.0%, 59 ,0.2%, 1 , 13 ,24.1%, 12 ,21.6%, 10 ,18.1%,0%, 3 , 1 , 5 , 2 
 7.20-8.2 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 27 , 24 , 2 ,0.0%,￥13.50 , 1 , 2 , 3.8 , 1 , 2 , 2.2 , 2 , 5 , 2.8 ,0.0%,6.0%, 22 ,0.1%, 1 , 0 ,1.5%, -0 ,-0.9%, -2 ,-9.0%,0%, 2 , 1 , 5 , 2 
 7.20-8.2 ,932687928859 , 杯面混搭 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 61 , 54 , 2 ,0.0%,￥30.54 , 3 , 33 , 10.5 , 1 , 2 , 2.2 , 4 , 35 , 8.5 ,0.0%,6.7%, 26 ,0.1%, 1 , 12 ,21.9%, 9 ,16.5%, 7 ,12.9%,0%, 4 , 1 , 35 , 2 
 7.20-8.2 ,947413291596 , 杯面混搭 , 印尼进口营多捞面杯面原味甜辣蘑菇味整箱速食拌面拉面泡面方便面 , 55 , 49 , 2 ,0.0%,￥27.58 , 6 , 2 , 0.4 , 1 , 2 , 2.2 , 7 , 5 , 0.7 ,0.0%,11.9%, 51 ,0.1%, 1 , 7 ,13.9%, 2 ,3.1%, -0 ,-0.8%,0%, 7 , 1 , 5 , 2 
 总计 ,,,," 107,468 "," 95,104 "," 4,077 ",100%,￥26.36 ," 17,150 "," 89,638 ", 5.2 ," 2,054 "," 4,418 ", 2.2 ," 19,204 "," 94,056 ", 4.9 ,100%,17.9%," 13,411 ",100%," 2,126 "," 15,014 ",15.8%," -1,165 ",-1.2%," -5,109 ",-5.4%,100%," 19,277 "," 2,127 "," 94,057 "," 4,420 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,126.93",," 4,420 ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
