 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 6.29-7.5 ,648681860568 , 杯面次链接 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 ," 1,933 "," 1,710 ", 60 ,1.7%,￥32.21 , 156 ," 1,033 ", 6.6 , 33 , 90 , 2.8 , 189 ," 1,123 ", 5.9 ,1.1%,9.8%, 809 ,-185.9%, 33 , 256 ,15.0%, 109 ,6.4%, 47 ,2.7%,2%, 190 , 33 , -471 ," -1,504 "
 6.29-7.5 ,1060999732877 , 原味大包 , indomie印尼进口营多原味大大包129g捞面方便面速食食品宵夜小吃 ," 1,326 "," 1,174 ", 46 ,1.3%,￥28.83 , 283 ," 1,585 ", 5.6 , 25 , 69 , 2.8 , 308 ," 1,654 ", 5.4 ,1.8%,23.2%, -328 ,75.3%, 25 , 286 ,24.4%, 20 ,1.7%, -28 ,-2.4%,1%, 308 , 25 , 432 ," -1,153 "
 6.29-7.5 ,1059563993918 , 巴东牛肉 , 营多进口新口味巴东炖牛肉味捞面印尼料理方便面泡面捞面夜宵速食 , 621 , 549 , 40 ,1.1%,￥15.52 , 233 , 924 , 4.0 , 22 , 60 , 2.8 , 255 , 984 , 3.9 ,1.5%,41.0%, -364 ,83.5%, 22 , 55 ,9.9%, -165 ,-30.1%, -206 ,-37.6%,1%, 255 , 22 , -78 ," -1,003 "
 6.29-7.5 ,929504658691 , 日式袋面 , 营多捞面日式鸡肉汤面原味辛辣味袋装泡面方便面速食宿舍夜宵食品 , 896 , 793 , 37 ,1.0%,￥24.21 , 327 ," 1,017 ", 3.1 , 20 , 55 , 2.8 , 347 ," 1,072 ", 3.1 ,2.0%,38.8%, -177 ,40.6%, 20 , 153 ,19.3%, -156 ,-19.6%, -194 ,-24.5%,1%, 348 , 20 , 90 , -927 
 6.29-7.5 ,766165464414 , 12包 , 营多印尼进口营多捞面方便面火鸡面干拌面12包宿舍速食泡面夜宵 , 951 , 841 , 32 ,0.9%,￥29.71 , 37 , 305 , 8.1 , 17 , 48 , 2.8 , 55 , 353 , 6.4 ,0.3%,5.8%, 598 ,-137.3%, 18 , 133 ,15.9%, 98 ,11.7%, 65 ,7.7%,1%, 55 , 18 , -497 , -802 
 6.29-7.5 ,735014804839 , 24/30包 , 进口营多捞面多口味Indomie网红方便面干拌面泡面30包整箱批发面 ," 1,826 "," 1,616 ", 27 ,0.8%,￥67.61 , 309 ," 1,587 ", 5.1 , 15 , 40 , 2.8 , 324 ," 1,627 ", 5.0 ,1.9%,17.8%, 199 ,-45.6%, 15 , 345 ,21.3%, 53 ,3.3%, 25 ,1.5%,1%, 324 , 15 , 910 , -677 
 6.29-7.5 ,744317232690 , 多规格 , 营多捞面汤面清香牛肉味方便面泡面速食食品泡面拉面整箱旅行宿舍 , 467 , 413 , 24 ,0.7%,￥19.45 , 85 , 483 , 5.7 , 13 , 36 , 2.8 , 98 , 519 , 5.3 ,0.6%,21.0%, -53 ,12.1%, 13 , 44 ,10.7%, -36 ,-8.8%, -61 ,-14.8%,1%, 98 , 13 , -118 , -602 
 6.29-7.5 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 487 , 431 , 23 ,0.7%,￥21.19 , 126 , 662 , 5.2 , 12 , 34 , 2.8 , 139 , 696 , 5.0 ,0.8%,28.4%, -209 ,47.9%, 13 , 94 ,21.9%, -25 ,-5.7%, -48 ,-11.2%,1%, 139 , 13 , 85 , -576 
 6.29-7.5 ,886856687067 , 大骨 , 营多捞面牛系列大骨牛肉味方便面食品泡面拉面汤面宿舍宵夜旅行 , 292 , 258 , 13 ,0.4%,￥22.47 , 13 , 172 , 13.2 , 7 , 19 , 2.8 , 20 , 191 , 9.6 ,0.1%,6.9%, 101 ,-23.1%, 7 , 30 ,11.5%, 17 ,6.7%, 4 ,1.5%,0%, 20 , 7 , -154 , -326 
 6.29-7.5 ,969423151512 , 日韩混搭 , 营多捞面甜辣炸鸡火鸡面辣蘑菇泡面方便面速食干拌面宿舍宵夜旅行 , 226 , 200 , 12 ,0.3%,￥18.79 , 115 , 646 , 5.6 , 7 , 18 , 2.8 , 122 , 664 , 5.5 ,0.7%,54.1%, -439 ,100.8%, 7 , 38 ,19.1%, -71 ,-35.5%, -83 ,-41.7%,0%, 122 , 7 , 346 , -301 
 6.29-7.5 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 153 , 135 , 8 ,0.2%,￥19.11 , 14 , 43 , 3.2 , 4 , 12 , 2.8 , 18 , 55 , 3.1 ,0.1%,11.8%, 97 ,-22.4%, 4 , 17 ,12.5%, 4 ,3.0%, -4 ,-3.1%,0%, 18 , 4 , -157 , -201 
 6.29-7.5 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 221 , 195 , 8 ,0.2%,￥27.58 , 13 , 98 , 7.5 , 4 , 12 , 2.8 , 17 , 110 , 6.3 ,0.1%,7.9%, 111 ,-25.4%, 4 , 27 ,13.9%, 15 ,7.5%, 6 ,3.3%,0%, 18 , 4 , -103 , -201 
 6.29-7.5 ,937005385662 , 日式袋面 , 进口营多正品捞面日式鸡肉鸡汤辛辣味袋装泡面辣味速食方便面汤面 , 156 , 138 , 7 ,0.2%,￥22.28 , 21 , 141 , 6.7 , 4 , 10 , 2.8 , 25 , 152 , 6.1 ,0.1%,16.0%, 4 ,-1.0%, 4 , 29 ,20.8%, 9 ,6.3%, 1 ,1.0%,0%, 25 , 4 , -34 , -175 
 6.29-7.5 ,898076297965 , 番茄牛肉 , 进口正品意面风味奶香番茄牛肉味意式拌面营多捞面早餐儿童宝妈餐 , 128 , 114 , 7 ,0.2%,￥18.33 , 16 , 99 , 6.1 , 4 , 10 , 2.8 , 20 , 109 , 5.4 ,0.1%,15.6%, 19 ,-4.4%, 4 , 10 ,8.8%, -5 ,-4.6%, -13 ,-11.0%,0%, 20 , 4 , -77 , -175 
 6.29-7.5 ,932687928859 , 8包组合 , 营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用 , 99 , 88 , 4 ,0.1%,￥24.83 , 4 , 46 , 11.0 , 2 , 6 , 2.8 , 6 , 52 , 8.2 ,0.0%,6.4%, 48 ,-11.0%, 2 , 12 ,13.2%, 8 ,8.7%, 4 ,4.0%,0%, 6 , 2 , -55 , -100 
 6.29-7.5 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 66 , 58 , 4 ,0.1%,￥16.44 , 10 , 70 , 6.9 , 2 , 6 , 2.8 , 12 , 76 , 6.2 ,0.1%,18.6%, -10 ,2.4%, 2 , 5 ,7.8%, -5 ,-8.6%, -9 ,-15.7%,0%, 12 , 2 , -30 , -100 
 6.29-7.5 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 39 , 35 , 3 ,0.1%,￥13.02 , 2 , 16 , 7.6 , 2 , 4 , 2.8 , 4 , 21 , 5.5 ,0.0%,9.7%, 18 ,-4.2%, 2 , 1 ,1.7%, -1 ,-4.2%, -5 ,-13.2%,0%, 4 , 2 , -59 , -75 
 6.29-7.5 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 140 , 123 , 3 ,0.1%,￥46.51 , 6 , 16 , 2.9 , 2 , 4 , 2.8 , 7 , 21 , 2.9 ,0.0%,5.2%, 119 ,-27.3%, 2 , 25 ,20.1%, 20 ,15.8%, 16 ,13.3%,0%, 7 , 2 , -59 , -75 
 6.29-7.5 ,1019572719528 , 日韩袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 53 , 47 , 2 ,0.1%,￥26.28 , 1 , 11 , 7.9 , 1 , 3 , 2.8 , 2 , 14 , 5.6 ,0.0%,4.7%, 39 ,-8.9%, 1 , 6 ,13.0%, 5 ,10.2%, 3 ,5.8%,0%, 2 , 1 , -39 , -50 
 6.29-7.5 ,976467954327 , 日韩杯面 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 19 , 16 , 2 ,0.1%,￥9.32 , 0 , 11 , 25.3 , 1 , 3 , 2.8 , 2 , 14 , 9.2 ,0.0%,8.1%, 5 ,-1.1%, 1 , -4 ,-22.2%, -4 ,-24.7%, -6 ,-37.2%,0%, 2 , 1 , -39 , -50 
 6.29-7.5 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 19 , 17 , 2 ,0.1%,￥9.41 , 0 , 11 , 25.3 , 1 , 3 , 2.8 , 2 , 14 , 9.2 ,0.0%,8.0%, 5 ,-1.1%, 1 , -6 ,-38.0%, -7 ,-40.4%, -9 ,-52.8%,0%, 2 , 1 , -39 , -50 
 6.29-7.5 ,949962665617 , 组合 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食旅行 , 39 , 34 , 2 ,0.1%,￥19.47 , 16 , 35 , 2.2 , 1 , 3 , 2.8 , 17 , 38 , 2.2 ,0.1%,43.4%, 1 ,-0.2%, 1 , 2 ,6.1%, -13 ,-37.2%, -15 ,-43.2%,0%, 17 , 1 , -15 , -50 
 6.29-7.5 ,947413291596 , 杯面 , 营多捞面杯装方便面泡面速食干拌面原味整箱批发印尼进口桶装拌面 , 48 , 42 , 2 ,0.1%,￥23.90 , 8 , 45 , 5.6 , 1 , 3 , 2.8 , 9 , 48 , 5.2 ,0.1%,19.0%, 0 ,-0.1%, 1 , 6 ,13.4%, -2 ,-4.4%, -4 ,-9.3%,0%, 9 , 1 , -6 , -50 
 6.29-7.5 ,898120785283 , 番茄 , 进口意大利面风味奶香番茄牛肉味意式营多早餐儿童宝妈家庭餐拌面 , 27 , 24 , 2 ,0.1%,￥13.58 , 1 , 11 , 11.7 , 1 , 3 , 2.8 , 2 , 14 , 6.9 ,0.0%,7.4%, 13 ,-3.1%, 1 , 1 ,2.1%, -0 ,-1.6%, -2 ,-10.2%,0%, 2 , 1 , -39 , -50 
 6.29-7.5 ,775016827115 , 杯面混搭 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 55 , 49 , 2 ,0.1%,￥27.58 , 1 , 11 , 12.8 , 1 , 3 , 2.8 , 2 , 14 , 7.2 ,0.0%,3.5%, 41 ,-9.5%, 1 , 7 ,13.9%, 6 ,12.2%, 4 ,8.0%,0%, 2 , 1 , -39 , -50 
 6.29-7.5 ,869217868453 , 杯面混搭 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 27 , 24 , 1 ,0.0%,￥27.25 , 10 , 33 , 3.2 , 1 , 1 , 2.8 , 11 , 34 , 3.2 ,0.1%,39.4%, -7 ,1.6%, 1 , 3 ,12.9%, -6 ,-27.0%, -8 ,-31.2%,0%, 11 , 1 , 8 , -25 
 6.29-7.5 ,1040679932754 , 杯面混搭 , 印尼进口营多捞面杯面原味甜辣蘑菇味整箱速食拌面拉面泡面方便面 , 17 , 15 , 1 ,0.0%,￥17.03 , 1 , 5 , 7.4 , 1 , 1 , 2.8 , 1 , 7 , 5.4 ,0.0%,7.5%, 10 ,-2.3%, 1 , -0 ,-2.1%, -1 ,-6.7%, -2 ,-13.5%,0%, 1 , 1 , -20 , -25 
 6.29-7.5 ,965545088099 , 十全十美 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行 , 34 , 30 , 1 ,0.0%,￥33.90 , 0 , 5 , 13.1 , 1 , 1 , 2.8 , 1 , 7 , 7.2 ,0.0%,2.8%, 27 ,-6.2%, 1 , 9 ,28.9%, 8 ,27.6%, 7 ,24.2%,0%, 1 , 1 , -20 , -25 
 6.29-7.5 ,976466902934 , 日韩杯面 , 【天猫U选】indomie营多捞面辣火鸡味日式鸡肉原味杯面 , 9 , 8 , 1 ,0.0%,￥9.23 , 0 , 5 , 25.3 , 1 , 1 , 2.8 , 1 , 7 , 9.2 ,0.0%,8.2%, 2 ,-0.5%, 1 , -2 ,-23.3%, -2 ,-25.8%, -3 ,-38.5%,0%, 1 , 1 , -20 , -25 
 6.29-7.5 ,773972883430 , 韩式袋面 , 营多捞面韩式火鸡面辣蘑菇汤面袋装泡面辣味速食方便面宿舍宵夜面 , 19 , 17 , 1 ,0.0%,￥18.90 , 3 , 5 , 2.0 , 1 , 1 , 2.8 , 3 , 7 , 2.2 ,0.0%,17.0%, 12 ,-2.7%, 1 , 2 ,13.9%, -0 ,-1.2%, -1 ,-7.4%,0%, 3 , 1 , -20 , -25 
 6.29-7.5 ,1028450344901 , 韩式袋面 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 12 , 11 , 1 ,0.0%,￥11.94 , 5 , 17 , 3.7 , 1 , 1 , 2.8 , 5 , 19 , 3.6 ,0.0%,43.4%, -7 ,1.6%, 1 , -0 ,-0.8%, -4 ,-42.2%, -5 ,-51.9%,0%, 5 , 1 , -8 , -25 
 总计 ,,,," 93,257 "," 82,528 "," 3,527 ",100.0%,￥26.44 ," 15,444 "," 88,403 ", 5.7 ," 1,912 "," 5,289 ", 2.8 ," 17,357 "," 93,692 ", 5.4 ,100%,18.6%, -435 ,100%," 1,951 "," 12,985 ",15.7%," -1,585 ",-1.9%," -5,230 ",-6.3%,100%," 17,373 "," 1,948 ", 79 ," -88,253 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,951.41",," -88,403 ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
