 日期 ,商品ID, 定位 , 商品名称 ," 成交
金额 "," 去税
金额 "," 成交
件数 ","件数
占比",件单价," 万相台
花费 "," 万相台
成交 ", 万相台ROI ," 品销宝
花费 "," 品销宝
成交 "," 品销宝
ROI "," 推广
总花费 "," 推广
总成交 "," 推广
总ROI ","推广费
占比","推广
总费率"," 日销
成交 ","日销
成交占比"," 其他
费用 "," 净利润
(推广前) ","净利率
(推广前)"," 净利润
(万相台) ","净利率
(万相台)"," 净利润
(推广后) ","净利率
(推广后)",成交件数占比,万象台商品报表-花费, 花费差额 ,万象台商品报表-成交, 成交差额 
 7.13-7.19 ,932687928859 , 8包组合 , 营多捞面八口味袋装泡面拌面速食面干拌面方便面宿舍宵夜速食家用 , 128 , 113 , 5 ,0.1%,￥25.52 , 17 , 5 , 0.3 , 3 , 6 , 2.2 , 19 , 11 , 0.5 ,0.1%,15.2%, 117 ,0.3%, 3 , 19 ,16.8%, 3 ,2.8%, -2 ,-2.1%,0%, 19 , 3 , 11 , 6 
 7.13-7.19 ,976479938842 , 【U选】原味5 , 【天猫U选】indomie营多大骨牛肉味捞面拌面5包 , 47 , 42 , 5 ,0.1%,￥9.41 , 1 , 5 , 4.4 , 3 , 6 , 2.2 , 4 , 11 , 2.8 ,0.0%,8.0%, 36 ,0.1%, 3 , -16 ,-38.0%, -17 ,-40.5%, -22 ,-53.6%,0%, 4 , 3 , 11 , 6 
 7.13-7.19 ,969433743398 , 韩蘑菇 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 85 , 75 , 5 ,0.1%,￥17.04 , 7 , 37 , 5.1 , 3 , 6 , 2.2 , 10 , 43 , 4.3 ,0.1%,11.7%, 43 ,0.1%, 3 , 7 ,9.6%, 0 ,0.5%, -5 ,-6.8%,0%, 10 , 3 , 43 , 6 
 7.13-7.19 ,885645733215 , 大骨牛肉 , 进口营多大骨番茄牛肉味营多捞面意式泡面宿舍宿舍宵夜速食方便面 , 77 , 68 , 5 ,0.1%,￥15.35 , 4 , 27 , 6.6 , 3 , 6 , 2.2 , 7 , 32 , 4.8 ,0.0%,8.7%, 44 ,0.1%, 3 , 2 ,3.2%, -2 ,-2.4%, -7 ,-10.4%,0%, 7 , 3 , 32 , 6 
 7.13-7.19 ,971242260371 , 韩式袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 108 , 96 , 4 ,0.1%,￥27.06 , 38 , 117 , 3.1 , 2 , 5 , 2.2 , 40 , 121 , 3.0 ,0.2%,36.8%, -13 ,0.0%, 3 , 19 ,19.5%, -17 ,-17.6%, -21 ,-22.2%,0%, 40 , 2 , 121 , 5 
 7.13-7.19 ,775016827115 , 杯面混搭 , 进口营多原味杯面日式杯面韩式杯面泡面方便面汤面宿舍速食夜宵 , 111 , 98 , 4 ,0.1%,￥27.74 , 7 , 32 , 4.6 , 2 , 5 , 2.2 , 9 , 36 , 4.0 ,0.1%,8.1%, 75 ,0.2%, 3 , 14 ,14.3%, 8 ,7.7%, 3 ,3.2%,0%, 9 , 2 , 36 , 5 
 7.13-7.19 ,649731447266 , 20包经典/牛系列 , 营多印尼进口营多捞面方便面火鸡面干拌面20包宿舍速食泡面夜宵 , 193 , 171 , 4 ,0.1%,￥48.33 , 14 , 68 , 4.8 , 2 , 5 , 2.2 , 16 , 72 , 4.5 ,0.1%,8.4%, 121 ,0.3%, 3 , 39 ,22.8%, 26 ,15.1%, 21 ,12.6%,0%, 16 , 2 , 72 , 5 
 7.13-7.19 ,648604228786 , 杯面混搭 , INDOMIE营多日式杯面原味经典泡面整箱批发速食宿舍旅行宵夜宿舍 , 101 , 89 , 4 ,0.1%,￥25.18 , 24 , 311 , 13.1 , 2 , 5 , 2.2 , 26 , 315 , 12.2 ,0.1%,25.6%, -214 ,-0.6%, 3 , 12 ,13.5%, -10 ,-11.6%, -15 ,-16.5%,0%, 26 , 2 , 315 , 5 
 7.13-7.19 ,1028450344901 , 韩式火鸡 , 营多韩式火鸡面袋装拌面干拌面泡面方便面速食面宿舍宵夜旅行 , 85 , 75 , 4 ,0.1%,￥21.26 , 13 , 64 , 5.1 , 2 , 5 , 2.2 , 15 , 69 , 4.7 ,0.1%,17.3%, 16 ,0.0%, 3 , 8 ,11.1%, -4 ,-4.7%, -8 ,-10.5%,0%, 15 , 2 , 69 , 5 
 7.13-7.19 ,649729851594 , 小规格 , 营多捞面袋装8包装泡面宿舍速食面热干面干拌面方便面火鸡面食品 , 64 , 57 , 3 ,0.1%,￥21.42 , 7 , 25 , 3.6 , 2 , 3 , 2.2 , 9 , 29 , 3.4 ,0.0%,13.3%, 36 ,0.1%, 2 , 8 ,14.7%, 2 ,3.2%, -1 ,-2.6%,0%, 9 , 2 , 29 , 3 
 7.13-7.19 ,903183018417 , 七口味混搭 , 进口营多捞面汤面拌面七口味混合方便面速拉面宿舍拌面泡面食食品 , 39 , 35 , 2 ,0.1%,￥19.66 , 11 , 48 , 4.3 , 1 , 2 , 2.2 , 12 , 50 , 4.1 ,0.1%,30.6%, -11 ,0.0%, 1 , 3 ,9.9%, -7 ,-19.8%, -9 ,-26.1%,0%, 12 , 1 , 50 , 2 
 7.13-7.19 ,916072786304 , 小规格 , 营多印尼进口营多捞面方便面火鸡面干拌面10包宿舍速食泡面夜宵 , 12 , 10 , 1 ,0.0%,￥11.59 , 1 , 1 , 1.1 , 1 , 1 , 2.2 , 1 , 2 , 1.5 ,0.0%,12.3%, 9 ,0.0%, 1 , -1 ,-13.4%, -2 ,-21.7%, -3 ,-32.4%,0%, 1 , 1 , 2 , 1 
 7.13-7.19 ,1019572719528 , 日韩袋面 , 新品营多捞面韩式辣蘑菇汤面泡面方便面速食干拌面宿舍宵夜旅行 , 18 , 16 , 1 ,0.0%,￥17.90 , 0 , 1 , 3.0 , 1 , 1 , 2.2 , 1 , 2 , 2.5 ,0.0%,4.7%, 16 ,0.0%, 1 , 3 ,19.9%, 3 ,18.0%, 2 ,11.1%,0%, 1 , 1 , 2 , 1 
 7.13-7.19 ,976467954327 , 日韩杯面 , 【天猫U选】indomie营多捞面辣蘑菇味日式辣味杯面 , 10 , 9 , 1 ,0.0%,￥9.90 , 0 , 1 , 4.4 , 1 , 1 , 2.2 , 1 , 2 , 2.8 ,0.0%,7.6%, 8 ,0.0%, 1 , -1 ,-15.5%, -2 ,-17.9%, -3 ,-30.4%,0%, 1 , 1 , 2 , 1 
 7.13-7.19 ,976466902934 , 杯面混搭 , 营多捞面韩式甜辣炸鸡辣蘑菇杯面方便面拌面泡面宿舍速食面 , 9 , 8 , 1 ,0.0%,￥8.95 , 0 , 1 , 4.4 , 1 , 1 , 2.2 , 1 , 2 , 2.8 ,0.0%,8.4%, 7 ,0.0%, 1 , -2 ,-27.0%, -2 ,-29.6%, -3 ,-43.4%,0%, 1 , 1 , 2 , 1 
 7.13-7.19 ,947413291596 , 杯面混搭 , 印尼进口营多捞面杯面原味甜辣蘑菇味整箱速食拌面拉面泡面方便面 , 27 , 24 , 1 ,0.0%,￥27.25 , 13 , 74 , 5.8 , 1 , 1 , 2.2 , 13 , 75 , 5.6 ,0.1%,49.0%, -48 ,-0.1%, 1 , 3 ,12.9%, -9 ,-37.3%, -10 ,-41.8%,0%, 13 , 1 , 75 , 1 
 7.13-7.19 ,898120785283 , 十全十美 , 营多捞面多口味袋装泡面拌面速食面干拌面方便面速食宵夜宿舍旅行 , 12 , 11 , 1 ,0.0%,￥12.08 , 2 , 1 , 0.5 , 1 , 1 , 2.2 , 3 , 2 , 0.8 ,0.0%,20.9%, 10 ,0.0%, 1 , -1 ,-9.1%, -3 ,-26.8%, -4 ,-37.0%,0%, 3 , 1 , 2 , 1 
 总计 ,,,," 100,698 "," 89,113 "," 3,808 ",100%,￥26.44 ," 15,553 "," 75,935 ", 4.9 ," 2,018 "," 4,391 ", 2.2 ," 17,570 "," 80,326 ", 4.6 ,100%,17.4%," 20,372 ",100%," 2,405 "," 13,663 ",15.3%," -1,009 ",-1.1%," -5,182 ",-5.8%,100%," 17,570 "," 2,018 "," 80,326 "," 4,391 "
,,,,,,,,, -   ,,,,,,,,,,,,,,,,,,,,,"2,017.56",," 4,391 ",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
